domain,citations,share,owner,subtype,answers_pct,with_us_pct,with_comp_pct,gap_score,cites_comp,cites_us,competitors_fed,top_model,top_zone
animateddiabetespatient.com,2,0.003223674666752631,earned,other,0.027952480782669462,100.0,100.0,-2,0.0,2.0,0.0,gemini-2.5-flash,STARTING & SWITCHING
animosanopsychiatry.com,2,0.003223674666752631,earned,other,0.027952480782669462,0.0,0.0,0,,,,gemini-2.5-flash,LIVING ON THE DRUG
ankinlaw.com,2,0.003223674666752631,earned,other,0.027952480782669462,100.0,50.0,0,,,,gemini-2.5-flash,STARTING & SWITCHING
aoa.org,2,0.003223674666752631,earned,advocacy,0.027952480782669462,50.0,0.0,0,0.0,0.0,0.0,claude-sonnet-4-6,STARTING & SWITCHING
apexanesthesia.com,2,0.003223674666752631,earned,other,0.027952480782669462,100.0,50.0,0,,,,claude-sonnet-4-6,SAFETY & CONTRAINDICATIONS
arheart.com,2,0.003223674666752631,earned,other,0.027952480782669462,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,WEIGHT LOSS
armeinpharma.com,2,0.003223674666752631,earned,other,0.027952480782669462,0.0,0.0,0,,,,claude-sonnet-4-6,LIVING ON THE DRUG
armourbody.com,2,0.003223674666752631,earned,other,0.027952480782669462,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-5,WEIGHT LOSS
ascendmedical.com,2,0.003223674666752631,earned,telehealth,0.027952480782669462,50.0,50.0,1,1.0,0.0,2.0,gemini-2.5-flash,PRICE & ACCESS
ascension.org,2,0.003223674666752631,earned,advocacy,0.027952480782669462,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-4-6,PRICE & ACCESS
aspirefamilymedical.com,2,0.003223674666752631,earned,telehealth,0.027952480782669462,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,BLOOD SUGAR & GLYCEMIC CONTROL
asrm.org,2,0.003223674666752631,earned,advocacy,0.027952480782669462,100.0,100.0,-2,0.0,2.0,0.0,gpt-4o,WEIGHT LOSS
asteroidhealth.com,2,0.003223674666752631,earned,health_media,0.027952480782669462,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-4-6,LIVING ON THE DRUG
atkins.com,2,0.003223674666752631,earned,other,0.027952480782669462,0.0,50.0,1,1.0,0.0,3.0,gemini-2.5-flash,WEIGHT LOSS
atlobgyn.com,2,0.003223674666752631,earned,telehealth,0.027952480782669462,50.0,50.0,-1,0.0,1.0,0.0,gemini-2.5-flash,WEIGHT LOSS
atozentherapies.com,2,0.003223674666752631,earned,other,0.027952480782669462,50.0,50.0,-1,0.0,1.0,0.0,claude-sonnet-4-6,STARTING & SWITCHING
augusta.edu,2,0.003223674666752631,earned,hospital,0.027952480782669462,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,WEIGHT LOSS
aurathedietclinic.com,2,0.003223674666752631,earned,telehealth,0.027952480782669462,100.0,100.0,-2,0.0,2.0,0.0,claude-sonnet-5,STARTING & SWITCHING
aurspa.com,2,0.003223674666752631,earned,other,0.027952480782669462,100.0,50.0,0,,,,gemini-2.5-flash,STARTING & SWITCHING
avantmedicalgroup.com,2,0.003223674666752631,earned,telehealth,0.027952480782669462,0.0,100.0,2,2.0,0.0,1.0,claude-sonnet-4-6,STARTING & SWITCHING
baddie.health,2,0.003223674666752631,earned,telehealth,0.027952480782669462,0.0,100.0,0,,,,claude-sonnet-4-6,LIVING ON THE DRUG
balancehormonecenter.com,2,0.003223674666752631,earned,other,0.027952480782669462,50.0,50.0,0,0.0,0.0,0.0,claude-sonnet-4-6,WEIGHT LOSS
bamboonutritionrd.com,2,0.003223674666752631,earned,telehealth,0.027952480782669462,100.0,100.0,0,,,,claude-sonnet-4-6,STARTING & SWITCHING
bamedicalcenter.com,2,0.003223674666752631,earned,other,0.027952480782669462,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-4-6,WEIGHT LOSS
baptisthealth.net,2,0.003223674666752631,earned,hospital,0.027952480782669462,100.0,100.0,-2,0.0,2.0,0.0,claude-sonnet-4-6,WEIGHT LOSS
barbellmedicine.com,2,0.003223674666752631,earned,other,0.027952480782669462,100.0,0.0,0,,,,claude-sonnet-4-6,WEIGHT LOSS
bariatricsurgeryco.org,2,0.003223674666752631,earned,telehealth,0.027952480782669462,50.0,50.0,1,1.0,0.0,2.0,gemini-2.5-flash,PRICE & ACCESS
barrettsresearch.net,2,0.003223674666752631,earned,other,0.027952480782669462,50.0,100.0,0,,,,gpt-4o,PRICE & ACCESS
bbcgoodfood.com,2,0.003223674666752631,earned,other,0.027952480782669462,50.0,100.0,1,1.0,0.0,3.0,gemini-2.5-flash,WEIGHT LOSS
bbrfoundation.org,2,0.003223674666752631,earned,advocacy,0.027952480782669462,100.0,0.0,0,,,,gemini-2.5-flash,STARTING & SWITCHING
beatpcos.com,2,0.003223674666752631,earned,other,0.027952480782669462,0.0,50.0,1,1.0,0.0,2.0,gemini-2.5-flash,WEIGHT LOSS
becarelink.com,2,0.003223674666752631,earned,other,0.027952480782669462,100.0,0.0,0,,,,claude-sonnet-4-6,LIVING ON THE DRUG
beckinstitute.org,2,0.003223674666752631,earned,advocacy,0.027952480782669462,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,STARTING & SWITCHING
befittrainingphysio.com,2,0.003223674666752631,earned,other,0.027952480782669462,100.0,0.0,0,,,,gemini-2.5-flash,WEIGHT LOSS
beforeafterfit.com,2,0.003223674666752631,earned,other,0.027952480782669462,50.0,100.0,0,,,,claude-sonnet-5,STARTING & SWITCHING
belovedmedical.com,2,0.003223674666752631,earned,telehealth,0.027952480782669462,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-4-6,STARTING & SWITCHING
beyondtype2.org,2,0.003223674666752631,earned,advocacy,0.027952480782669462,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-4-6,SAFETY & CONTRAINDICATIONS
bikeradar.com,2,0.003223674666752631,earned,other,0.027952480782669462,100.0,0.0,0,,,,claude-sonnet-4-6,LIVING ON THE DRUG
bioinformant.com,2,0.003223674666752631,earned,other,0.027952480782669462,100.0,100.0,-2,0.0,2.0,0.0,claude-sonnet-5,STARTING & SWITCHING
biomedcentral.com,2,0.003223674666752631,institutional,,0.027952480782669462,100.0,100.0,-2,0.0,2.0,0.0,gemini-2.5-flash,WEIGHT LOSS
biomeme.com,2,0.003223674666752631,earned,other,0.027952480782669462,0.0,100.0,0,,,,claude-sonnet-4-6,LIVING ON THE DRUG
bitekit.app,2,0.003223674666752631,earned,other,0.027952480782669462,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-4-6,WEIGHT LOSS
bjd-abcd.com,2,0.003223674666752631,earned,other,0.027952480782669462,100.0,100.0,0,,,,claude-sonnet-4-6,SAFETY & CONTRAINDICATIONS
blackhealth.org,2,0.003223674666752631,earned,advocacy,0.027952480782669462,100.0,50.0,0,,,,gemini-2.5-flash,PRICE & ACCESS
blinkist.com,2,0.003223674666752631,earned,other,0.027952480782669462,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,STARTING & SWITCHING
bocarecoverycenter.com,2,0.003223674666752631,earned,other,0.027952480782669462,0.0,50.0,0,,,,gemini-2.5-flash,STARTING & SWITCHING
bodi.com,2,0.003223674666752631,earned,other,0.027952480782669462,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,WEIGHT LOSS
boone.health,2,0.003223674666752631,earned,telehealth,0.027952480782669462,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,BLOOD SUGAR & GLYCEMIC CONTROL
bornfitness.com,2,0.003223674666752631,earned,other,0.027952480782669462,50.0,100.0,0,1.0,1.0,1.0,gemini-2.5-flash,WEIGHT LOSS
bosley.com,2,0.003223674666752631,earned,other,0.027952480782669462,100.0,50.0,0,,,,gemini-2.5-flash,LIVING ON THE DRUG
br0wer.com,2,0.003223674666752631,earned,other,0.027952480782669462,100.0,100.0,-2,0.0,2.0,0.0,claude-sonnet-4-6,PRICE & ACCESS
brooklaw.edu,2,0.003223674666752631,earned,hospital,0.027952480782669462,100.0,100.0,0,,,,gemini-2.5-flash,STARTING & SWITCHING
bulknutrients.com.au,2,0.003223674666752631,earned,other,0.027952480782669462,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-5,SAFETY & CONTRAINDICATIONS
buzzfeed.com,2,0.003223674666752631,earned,other,0.027952480782669462,100.0,100.0,0,,,,claude-sonnet-4-6,WEIGHT LOSS
calculators.org,2,0.003223674666752631,earned,advocacy,0.027952480782669462,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-4-6,SAFETY & CONTRAINDICATIONS
caloriedeficitcalc.org,2,0.003223674666752631,earned,advocacy,0.027952480782669462,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-4-6,SAFETY & CONTRAINDICATIONS
calvivahealth.org,2,0.003223674666752631,earned,advocacy,0.027952480782669462,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-4-6,LIVING ON THE DRUG
canadian-nurse.com,2,0.003223674666752631,earned,other,0.027952480782669462,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,BLOOD SUGAR & GLYCEMIC CONTROL
canadianjournalofdiabetes.com,2,0.003223674666752631,earned,other,0.027952480782669462,50.0,50.0,0,0.0,0.0,0.0,claude-sonnet-4-6,WEIGHT LOSS
canyonranch.com,2,0.003223674666752631,earned,other,0.027952480782669462,0.0,50.0,1,1.0,0.0,2.0,gemini-2.5-flash,PRICE & ACCESS
carecredit.com,2,0.003223674666752631,earned,other,0.027952480782669462,50.0,100.0,0,,,,gpt-4o,PRICE & ACCESS
cbo.gov,2,0.003223674666752631,institutional,,0.027952480782669462,0.0,0.0,0,,,,gpt-4o,LIVING ON THE DRUG
cdhf.ca,2,0.003223674666752631,earned,other,0.027952480782669462,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,WEIGHT LOSS
centralpharmacymi.com,2,0.003223674666752631,earned,telehealth,0.027952480782669462,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,LIVING ON THE DRUG
cfrjournal.com,2,0.003223674666752631,earned,other,0.027952480782669462,50.0,50.0,0,,,,gemini-2.5-flash,HEART & KIDNEY
cham.org,2,0.003223674666752631,earned,advocacy,0.027952480782669462,0.0,0.0,0,,,,gemini-2.5-flash,SAFETY & CONTRAINDICATIONS
charlestongi.com,2,0.003223674666752631,earned,other,0.027952480782669462,100.0,50.0,0,,,,gemini-2.5-flash,STARTING & SWITCHING
chartercare.org,2,0.003223674666752631,earned,advocacy,0.027952480782669462,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,WEIGHT LOSS
cheapism.com,2,0.003223674666752631,earned,other,0.027952480782669462,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-4-6,WEIGHT LOSS
chia.health,2,0.003223674666752631,earned,telehealth,0.027952480782669462,100.0,100.0,0,,,,claude-sonnet-4-6,PRICE & ACCESS
childrenscolorado.org,2,0.003223674666752631,earned,advocacy,0.027952480782669462,50.0,50.0,0,0.0,0.0,0.0,gemini-2.5-flash,WEIGHT LOSS
christushealth.org,2,0.003223674666752631,earned,advocacy,0.027952480782669462,100.0,50.0,-1,0.0,1.0,0.0,gemini-2.5-flash,STARTING & SWITCHING
citizen.org,2,0.003223674666752631,earned,advocacy,0.027952480782669462,0.0,50.0,1,1.0,0.0,1.0,gpt-4o,WEIGHT LOSS
citynaturopathic.ca,2,0.003223674666752631,earned,other,0.027952480782669462,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,HEART & KIDNEY
claya.com,2,0.003223674666752631,earned,other,0.027952480782669462,0.0,100.0,0,,,,claude-sonnet-4-6,STARTING & SWITCHING
clderm.com,2,0.003223674666752631,earned,other,0.027952480782669462,100.0,100.0,0,,,,gemini-2.5-flash,STARTING & SWITCHING
clevedonhall.co.uk,2,0.003223674666752631,earned,other,0.027952480782669462,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,WEIGHT LOSS
clickpharmacy.co.uk,2,0.003223674666752631,earned,telehealth,0.027952480782669462,100.0,100.0,-1,0.0,1.0,0.0,gemini-2.5-flash,WEIGHT LOSS
cnet.com,2,0.003223674666752631,earned,other,0.027952480782669462,50.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,PRICE & ACCESS
coastalmedicalspa.com,2,0.003223674666752631,earned,telehealth,0.027952480782669462,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,STARTING & SWITCHING
colostate.edu,2,0.003223674666752631,earned,hospital,0.027952480782669462,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,WEIGHT LOSS
columbia.edu,2,0.003223674666752631,earned,hospital,0.027952480782669462,50.0,0.0,0,,,,gpt-4o,STARTING & SWITCHING
compasscommunityhealth.org,2,0.003223674666752631,earned,advocacy,0.027952480782669462,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,WEIGHT LOSS
consumerreports.org,2,0.003223674666752631,earned,advocacy,0.027952480782669462,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-5,STARTING & SWITCHING
coolastro.com,2,0.003223674666752631,earned,other,0.027952480782669462,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-4-6,STARTING & SWITCHING
core-primary-care.com,2,0.003223674666752631,earned,other,0.027952480782669462,100.0,100.0,-2,0.0,2.0,0.0,claude-sonnet-4-6,STARTING & SWITCHING
corerejuvenationmedspa.com,2,0.003223674666752631,earned,telehealth,0.027952480782669462,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-4-6,SAFETY & CONTRAINDICATIONS
cover.health,2,0.003223674666752631,earned,telehealth,0.027952480782669462,100.0,50.0,0,,,,gemini-2.5-flash,STARTING & SWITCHING
coveragetoolkit.org,2,0.003223674666752631,earned,advocacy,0.027952480782669462,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-5,STARTING & SWITCHING
creakyjoints.org,2,0.003223674666752631,earned,advocacy,0.027952480782669462,0.0,50.0,0,,,,gemini-2.5-flash,LIVING ON THE DRUG
creeksidefamilypractice.com,2,0.003223674666752631,earned,other,0.027952480782669462,50.0,50.0,-1,0.0,1.0,0.0,gemini-2.5-flash,WEIGHT LOSS
ctorthostvincents.org,2,0.003223674666752631,earned,advocacy,0.027952480782669462,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,BLOOD SUGAR & GLYCEMIC CONTROL
currenttrends.news,2,0.003223674666752631,earned,other,0.027952480782669462,100.0,100.0,0,,,,claude-sonnet-4-6,LIVING ON THE DRUG
cynthiagreggmd.com,2,0.003223674666752631,earned,telehealth,0.027952480782669462,100.0,0.0,0,,,,claude-sonnet-5,STARTING & SWITCHING
d-nb.info,2,0.003223674666752631,earned,other,0.027952480782669462,100.0,100.0,0,,,,gpt-4o,BLOOD SUGAR & GLYCEMIC CONTROL
dailypickreview.com,2,0.003223674666752631,earned,other,0.027952480782669462,50.0,0.0,-1,0.0,1.0,0.0,claude-sonnet-4-6,WEIGHT LOSS
dasmdclinic.com,2,0.003223674666752631,earned,telehealth,0.027952480782669462,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-4-6,WEIGHT LOSS
dawamed.org,2,0.003223674666752631,earned,advocacy,0.027952480782669462,100.0,100.0,-1,0.0,1.0,0.0,claude-sonnet-4-6,STARTING & SWITCHING
daytryprx.com,2,0.003223674666752631,earned,directory,0.027952480782669462,100.0,100.0,0,,,,claude-sonnet-4-6,PRICE & ACCESS
dcatvci.org,2,0.003223674666752631,earned,advocacy,0.027952480782669462,100.0,100.0,-2,0.0,2.0,0.0,claude-sonnet-4-6,STARTING & SWITCHING
ddw-online.com,2,0.003223674666752631,earned,other,0.027952480782669462,0.0,100.0,0,,,,claude-sonnet-4-6,BLOOD SUGAR & GLYCEMIC CONTROL
denverholisticmedicine.com,2,0.003223674666752631,earned,other,0.027952480782669462,50.0,100.0,1,1.0,0.0,3.0,gemini-2.5-flash,WEIGHT LOSS
devotionsondiabetes.com,2,0.003223674666752631,earned,other,0.027952480782669462,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-5,STARTING & SWITCHING
dexeus.com,2,0.003223674666752631,earned,other,0.027952480782669462,0.0,50.0,1,1.0,0.0,3.0,gemini-2.5-flash,STARTING & SWITCHING
diabetes.shop,2,0.003223674666752631,earned,other,0.027952480782669462,0.0,0.0,0,,,,gemini-2.5-flash,SAFETY & CONTRAINDICATIONS
diabetesatlas.org,2,0.003223674666752631,earned,advocacy,0.027952480782669462,0.0,50.0,0,0.0,0.0,0.0,gpt-4o,BLOOD SUGAR & GLYCEMIC CONTROL
diabetesfoundationinc.org,2,0.003223674666752631,earned,advocacy,0.027952480782669462,50.0,50.0,-1,0.0,1.0,0.0,gemini-2.5-flash,PRICE & ACCESS
diabetespac.org,2,0.003223674666752631,earned,advocacy,0.027952480782669462,100.0,100.0,-2,0.0,2.0,0.0,gemini-2.5-flash,STARTING & SWITCHING
diabetesvic.org.au,2,0.003223674666752631,earned,other,0.027952480782669462,100.0,0.0,0,,,,claude-sonnet-4-6,STARTING & SWITCHING
diabeticabc.com,2,0.003223674666752631,earned,other,0.027952480782669462,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-4-6,BLOOD SUGAR & GLYCEMIC CONTROL
diabeticlive.com,2,0.003223674666752631,earned,other,0.027952480782669462,100.0,0.0,0,,,,gpt-4o,BLOOD SUGAR & GLYCEMIC CONTROL
diabeticoutlet.com,2,0.003223674666752631,earned,other,0.027952480782669462,0.0,0.0,0,,,,gemini-2.5-flash,STARTING & SWITCHING
diabinfo.de,2,0.003223674666752631,earned,other,0.027952480782669462,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,STARTING & SWITCHING
diamondbehavioralhealth.com,2,0.003223674666752631,earned,health_media,0.027952480782669462,100.0,0.0,0,,,,gemini-2.5-flash,LIVING ON THE DRUG
dibesity.com,2,0.003223674666752631,earned,other,0.027952480782669462,100.0,0.0,0,,,,claude-sonnet-5,REPUTATION & ENTITY
digivibe.com,2,0.003223674666752631,earned,other,0.027952480782669462,100.0,50.0,0,,,,gemini-2.5-flash,STARTING & SWITCHING
directpreventive.com,2,0.003223674666752631,earned,other,0.027952480782669462,100.0,50.0,0,,,,claude-sonnet-4-6,LIVING ON THE DRUG
distilinfo.com,2,0.003223674666752631,earned,other,0.027952480782669462,100.0,50.0,0,,,,claude-sonnet-5,STARTING & SWITCHING
diversityindiabetes.org,2,0.003223674666752631,earned,health_media,0.027952480782669462,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,STARTING & SWITCHING
dmlawusa.com,2,0.003223674666752631,earned,other,0.027952480782669462,100.0,100.0,0,,,,claude-sonnet-5,REPUTATION & ENTITY
dmoose.com,2,0.003223674666752631,earned,other,0.027952480782669462,50.0,50.0,-1,0.0,1.0,0.0,claude-sonnet-5,LIVING ON THE DRUG
doctorsforweightloss.com.au,2,0.003223674666752631,earned,telehealth,0.027952480782669462,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,STARTING & SWITCHING
doou.ca,2,0.003223674666752631,earned,other,0.027952480782669462,50.0,50.0,0,,,,gemini-2.5-flash,PRICE & ACCESS
dr-rubinstein.com,2,0.003223674666752631,earned,other,0.027952480782669462,100.0,50.0,0,,,,gemini-2.5-flash,REPUTATION & ENTITY
dramamine.com,2,0.003223674666752631,earned,telehealth,0.027952480782669462,100.0,0.0,0,,,,gemini-2.5-flash,LIVING ON THE DRUG
drashori.com,2,0.003223674666752631,earned,telehealth,0.027952480782669462,100.0,100.0,-2,0.0,2.0,0.0,claude-sonnet-4-6,SAFETY & CONTRAINDICATIONS
drberg.com,2,0.003223674666752631,earned,telehealth,0.027952480782669462,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-5,BLOOD SUGAR & GLYCEMIC CONTROL
drberrypierre.com,2,0.003223674666752631,earned,telehealth,0.027952480782669462,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-4-6,STARTING & SWITCHING
drchelseagronick.com,2,0.003223674666752631,earned,telehealth,0.027952480782669462,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-4-6,WEIGHT LOSS
drhgtheron.co.za,2,0.003223674666752631,earned,other,0.027952480782669462,0.0,0.0,0,,,,gemini-2.5-flash,STARTING & SWITCHING
drkenkel.com,2,0.003223674666752631,earned,telehealth,0.027952480782669462,100.0,50.0,0,,,,gemini-2.5-flash,REPUTATION & ENTITY
drkevinsclinic.com,2,0.003223674666752631,earned,telehealth,0.027952480782669462,100.0,100.0,0,,,,gemini-2.5-flash,WEIGHT LOSS
drkumardiscovery.com,2,0.003223674666752631,earned,telehealth,0.027952480782669462,100.0,100.0,0,,,,claude-sonnet-4-6,LIVING ON THE DRUG
drmckenzybrewer.com,2,0.003223674666752631,earned,telehealth,0.027952480782669462,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-5,HEART & KIDNEY
drrsnow.com,2,0.003223674666752631,earned,telehealth,0.027952480782669462,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-4-6,WEIGHT LOSS
drseltzerlifestylemedicine.com,2,0.003223674666752631,earned,telehealth,0.027952480782669462,100.0,50.0,0,,,,gemini-2.5-flash,WEIGHT LOSS
drspiegel.com,2,0.003223674666752631,earned,telehealth,0.027952480782669462,100.0,0.0,0,,,,claude-sonnet-5,STARTING & SWITCHING
drstanfield.com,2,0.003223674666752631,earned,telehealth,0.027952480782669462,50.0,0.0,-1,0.0,1.0,0.0,claude-sonnet-4-6,WEIGHT LOSS
drtreysands.com,2,0.003223674666752631,earned,telehealth,0.027952480782669462,100.0,0.0,0,,,,claude-sonnet-5,STARTING & SWITCHING
drugtargetreview.com,2,0.003223674666752631,earned,telehealth,0.027952480782669462,100.0,100.0,-2,0.0,2.0,0.0,gemini-2.5-flash,STARTING & SWITCHING
eatbreadless.com,2,0.003223674666752631,earned,other,0.027952480782669462,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,LIVING ON THE DRUG
eatg.org,2,0.003223674666752631,earned,advocacy,0.027952480782669462,0.0,0.0,0,,,,claude-sonnet-4-6,LIVING ON THE DRUG
eathonest.com,2,0.003223674666752631,earned,other,0.027952480782669462,100.0,100.0,0,,,,claude-sonnet-4-6,HEART & KIDNEY
eatrightpro.org,2,0.003223674666752631,earned,advocacy,0.027952480782669462,100.0,0.0,0,,,,gpt-4o,LIVING ON THE DRUG
economictimes.com,2,0.003223674666752631,earned,other,0.027952480782669462,100.0,50.0,0,,,,gemini-2.5-flash,STARTING & SWITCHING
eds.clinic,2,0.003223674666752631,earned,telehealth,0.027952480782669462,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-4-6,STARTING & SWITCHING
eliasortiz.co,2,0.003223674666752631,earned,other,0.027952480782669462,100.0,0.0,0,,,,gemini-2.5-flash,WEIGHT LOSS
eliteendurance1.com,2,0.003223674666752631,earned,other,0.027952480782669462,100.0,0.0,0,,,,claude-sonnet-5,WEIGHT LOSS
elo.health,2,0.003223674666752631,earned,telehealth,0.027952480782669462,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,SAFETY & CONTRAINDICATIONS
elsevier.es,2,0.003223674666752631,earned,other,0.027952480782669462,100.0,0.0,0,,,,claude-sonnet-5,SAFETY & CONTRAINDICATIONS
embassyhealthcare.net,2,0.003223674666752631,earned,other,0.027952480782669462,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,SAFETY & CONTRAINDICATIONS
emergencyphysicians.org,2,0.003223674666752631,earned,telehealth,0.027952480782669462,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-5,BLOOD SUGAR & GLYCEMIC CONTROL
emergobyul.com,2,0.003223674666752631,earned,other,0.027952480782669462,50.0,100.0,0,,,,gemini-2.5-flash,STARTING & SWITCHING
empathia.ai,2,0.003223674666752631,earned,other,0.027952480782669462,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,BLOOD SUGAR & GLYCEMIC CONTROL
empowerhealthgroup.com,2,0.003223674666752631,earned,other,0.027952480782669462,100.0,0.0,0,,,,claude-sonnet-4-6,WEIGHT LOSS
empowermedcolorado.com,2,0.003223674666752631,earned,other,0.027952480782669462,100.0,50.0,0,,,,claude-sonnet-5,STARTING & SWITCHING
emsculptneoweston.com,2,0.003223674666752631,earned,other,0.027952480782669462,100.0,100.0,0,,,,gemini-2.5-flash,WEIGHT LOSS
endocrinepractice.org,2,0.003223674666752631,earned,advocacy,0.027952480782669462,50.0,0.0,0,0.0,0.0,0.0,claude-sonnet-4-6,BLOOD SUGAR & GLYCEMIC CONTROL
endocrinologistinahmedabad.com,2,0.003223674666752631,earned,other,0.027952480782669462,50.0,50.0,0,0.0,0.0,0.0,gemini-2.5-flash,SAFETY & CONTRAINDICATIONS
endotext.org,2,0.003223674666752631,earned,advocacy,0.027952480782669462,0.0,0.0,0,0.0,0.0,0.0,gpt-4o,WEIGHT LOSS
